ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
JBL,0000898293,0001193125-20-173257,8-K,2020-06-19,2020-06-19T12:06:11.000Z,2.02,d907124d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312520173257,https://www.sec.gov/Archives/edgar/data/898293/000119312520173257/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-20-000037,8-K,2020-07-20,2020-07-20T11:46:56.000Z,2.02,lii-20200720.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000037,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000037/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-20-000026,8-K,2020-07-21,2020-07-21T20:00:53.000Z,2.02,ibkr_8k-20200630.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000026,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000026/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-20-196743,8-K,2020-07-22,2020-07-22T10:08:55.000Z,2.02,d30030d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312520196743,https://www.sec.gov/Archives/edgar/data/97210/000119312520196743/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-20-033646,8-K,2020-07-28,2020-07-27T23:18:20.000Z,2.02,nov-8k_20200727.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459020033646,https://www.sec.gov/Archives/edgar/data/1021860/000156459020033646/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-20-000027,8-K,2020-07-28,2020-07-28T10:45:21.000Z,2.02,xrx-20200728.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045020000027,https://www.sec.gov/Archives/edgar/data/1770450/000177045020000027/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-20-008477,8-K,2020-07-28,2020-07-28T12:37:01.000Z,2.02,lw-20200728x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837020008477,https://www.sec.gov/Archives/edgar/data/1679273/000155837020008477/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-20-015872,8-K,2020-07-28,2020-07-28T20:28:48.000Z,2.02,mpwr20200725_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774920015872,https://www.sec.gov/Archives/edgar/data/1280452/000143774920015872/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-20-000101,8-K,2020-07-29,2020-07-29T20:12:59.000Z,2.02,fti-20200729.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000101,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000101/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-20-000051,8-K,2020-07-29,2020-07-29T20:30:17.000Z,2.02,company8-k20200627.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000051,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000051/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-20-016009,8-K,2020-07-30,2020-07-30T10:30:30.000Z,2.02,gnrc20200729_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774920016009,https://www.sec.gov/Archives/edgar/data/1474735/000143774920016009/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-20-001078,8-K,2020-07-30,2020-07-30T22:44:44.000Z,"2.02,7.01",a52258777.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752320001078,https://www.sec.gov/Archives/edgar/data/30625/000115752320001078/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-20-000049,8-K,2020-07-31,2020-07-31T01:09:05.000Z,2.02,a8kq220.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634520000049,https://www.sec.gov/Archives/edgar/data/906345/000090634520000049/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-20-207193,8-K,2020-08-03,2020-08-03T10:09:08.000Z,7.01,d17916d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312520207193,https://www.sec.gov/Archives/edgar/data/30625/000119312520207193/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-20-000038,8-K,2020-08-05,2020-08-05T20:19:26.000Z,2.02,lnc-20200805x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955820000038,https://www.sec.gov/Archives/edgar/data/59558/000005955820000038/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-20-000028,8-K,2020-08-06,2020-08-06T00:47:54.000Z,2.02,epam-20200806.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000028,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000028/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-20-000064,8-K,2020-08-06,2020-08-06T20:02:54.000Z,2.02,aaxn-20200806x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000064,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000064/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-20-000027,8-K,2020-08-06,2020-08-06T20:08:39.000Z,2.02,uber-20200806.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000027,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000027/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-20-000034,8-K,2020-08-06,2020-08-06T20:09:53.000Z,2.02,fslr-20200806.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449420000034,https://www.sec.gov/Archives/edgar/data/1274494/000127449420000034/index.json,NOT_CLASSIFIED
LITE,0001633978,0001633978-20-000010,8-K,2020-08-11,2020-08-11T11:58:17.000Z,2.02,lumentum8kq4fy20.htm,https://www.sec.gov/Archives/edgar/data/1633978/000163397820000010,https://www.sec.gov/Archives/edgar/data/1633978/000163397820000010/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-20-001196,8-K,2020-08-19,2020-08-19T20:31:24.000Z,2.02,a52269259.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752320001196,https://www.sec.gov/Archives/edgar/data/72331/000115752320001196/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-20-000025,8-K,2020-08-24,2020-08-24T20:15:17.000Z,2.02,panw-20200824.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000025,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000025/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-20-000125,8-K,2020-08-27,2020-08-27T20:07:37.000Z,2.02,wday-20200827.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000125,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000125/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-20-000033,8-K,2020-09-03,2020-09-03T11:22:09.000Z,2.02,cien-20200903.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639520000033,https://www.sec.gov/Archives/edgar/data/936395/000093639520000033/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-20-000072,8-K,2020-09-08,2020-09-08T20:39:38.000Z,7.01,qorvo8krevisedguidance.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000072,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000072/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-20-019674,8-K,2020-09-14,2020-09-14T20:26:30.000Z,7.01,mpwr20200913_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774920019674,https://www.sec.gov/Archives/edgar/data/1280452/000143774920019674/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-20-252857,8-K,2020-09-24,2020-09-24T12:11:55.000Z,2.02,d37345d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312520252857,https://www.sec.gov/Archives/edgar/data/898293/000119312520252857/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-20-000054,8-K,2020-10-20,2020-10-20T20:02:18.000Z,2.02,ibkr_8k-20200930.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000054,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000054/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-20-273253,8-K,2020-10-21,2020-10-21T10:03:55.000Z,2.02,d94453d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312520273253,https://www.sec.gov/Archives/edgar/data/97210/000119312520273253/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-20-000121,8-K,2020-10-21,2020-10-21T20:04:08.000Z,2.02,fti-20201021.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000121,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000121/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-20-047720,8-K,2020-10-27,2020-10-26T22:36:08.000Z,2.02,nov-8k_20201026.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459020047720,https://www.sec.gov/Archives/edgar/data/1021860/000156459020047720/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-20-000039,8-K,2020-10-27,2020-10-27T10:48:49.000Z,2.02,xrx-20201027.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045020000039,https://www.sec.gov/Archives/edgar/data/1770450/000177045020000039/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-20-000057,8-K,2020-10-27,2020-10-27T20:07:51.000Z,2.02,fslr-20201027.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449420000057,https://www.sec.gov/Archives/edgar/data/1274494/000127449420000057/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-20-021729,8-K,2020-10-28,2020-10-28T10:02:45.000Z,2.02,gnrc20201026_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774920021729,https://www.sec.gov/Archives/edgar/data/1474735/000143774920021729/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-20-000111,8-K,2020-10-29,2020-10-29T11:02:06.000Z,"2.02,7.01",tfx-20201029.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694320000111,https://www.sec.gov/Archives/edgar/data/96943/000009694320000111/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-20-000160,8-K,2020-10-29,2020-10-29T15:41:25.000Z,2.02,eme-20201029.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563420000160,https://www.sec.gov/Archives/edgar/data/105634/000010563420000160/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-20-000039,8-K,2020-10-29,2020-10-29T20:07:07.000Z,2.02,deckformresultsofopera.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052120000039,https://www.sec.gov/Archives/edgar/data/910521/000091052120000039/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-20-021991,8-K,2020-10-29,2020-10-29T20:15:40.000Z,2.02,mpwr20201026_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774920021991,https://www.sec.gov/Archives/edgar/data/1280452/000143774920021991/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-20-000057,8-K,2020-10-29,2020-10-29T20:20:37.000Z,2.02,cpt-20201029.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634520000057,https://www.sec.gov/Archives/edgar/data/906345/000090634520000057/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-20-000082,8-K,2020-10-29,2020-10-29T20:41:40.000Z,2.02,mhk-20201029.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196820000082,https://www.sec.gov/Archives/edgar/data/851968/000085196820000082/index.json,NOT_CLASSIFIED
LITE,0001633978,0001633978-20-000017,8-K,2020-11-02,2020-11-02T12:47:54.000Z,2.02,lumentum8kq1fy21.htm,https://www.sec.gov/Archives/edgar/data/1633978/000163397820000017,https://www.sec.gov/Archives/edgar/data/1633978/000163397820000017/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-20-000049,8-K,2020-11-04,2020-11-04T21:17:34.000Z,2.02,lnc-20201104x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955820000049,https://www.sec.gov/Archives/edgar/data/59558/000005955820000049/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-20-000083,8-K,2020-11-04,2020-11-04T21:17:41.000Z,2.02,company8-k20201003.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000083,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000083/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-20-000037,8-K,2020-11-05,2020-11-05T02:35:43.000Z,2.02,epam-20201105.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000037,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000037/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-20-000073,8-K,2020-11-05,2020-11-05T21:05:20.000Z,2.02,aaxn-20201105x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000073,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000073/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-20-286821,8-K,2020-11-05,2020-11-05T21:06:35.000Z,2.02,d201688d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312520286821,https://www.sec.gov/Archives/edgar/data/1512673/000119312520286821/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-20-001455,8-K,2020-11-05,2020-11-05T21:22:35.000Z,"2.02,7.01",a52321021.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752320001455,https://www.sec.gov/Archives/edgar/data/30625/000115752320001455/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-20-000563,8-K,2020-11-13,2020-11-13T11:00:51.000Z,2.02,e20571_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278120000563,https://www.sec.gov/Archives/edgar/data/1543151/000155278120000563/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-20-000037,8-K,2020-11-16,2020-11-16T12:02:59.000Z,2.02,panw-20201116.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000037,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000037/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-20-000165,8-K,2020-11-19,2020-11-19T21:12:48.000Z,2.02,wday-20201119.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000165,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000165/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-20-000038,8-K,2020-12-10,2020-12-10T12:06:41.000Z,2.02,cien-20201210.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639520000038,https://www.sec.gov/Archives/edgar/data/936395/000093639520000038/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-20-000015,8-K,2020-12-15,2020-12-15T21:33:02.000Z,2.02,ndsn-20201215.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233120000015,https://www.sec.gov/Archives/edgar/data/72331/000007233120000015/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-20-319591,8-K,2020-12-17,2020-12-17T13:09:53.000Z,2.02,d64108d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312520319591,https://www.sec.gov/Archives/edgar/data/898293/000119312520319591/index.json,NOT_CLASSIFIED
NOV,0001021860,0001193125-20-323356,8-K,2020-12-22,2020-12-21T23:15:31.000Z,7.01,d24688d8k.htm,https://www.sec.gov/Archives/edgar/data/1021860/000119312520323356,https://www.sec.gov/Archives/edgar/data/1021860/000119312520323356/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-21-000069,8-K,2021-01-07,2021-01-07T13:39:33.000Z,2.02,lw-20210107x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837021000069,https://www.sec.gov/Archives/edgar/data/1679273/000155837021000069/index.json,NOT_CLASSIFIED
TPL,0001811074,0001213900-21-001303,8-K,2021-01-11,2021-01-11T11:30:31.000Z,7.01,ea133016-8k_texaspacific.htm,https://www.sec.gov/Archives/edgar/data/1811074/000121390021001303,https://www.sec.gov/Archives/edgar/data/1811074/000121390021001303/index.json,NOT_CLASSIFIED
FTI,0001681459,0001140361-21-001365,8-K,2021-01-19,2021-01-19T11:03:05.000Z,7.01,nt10016372x7_8k.htm,https://www.sec.gov/Archives/edgar/data/1681459/000114036121001365,https://www.sec.gov/Archives/edgar/data/1681459/000114036121001365/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-21-001401,8-K,2021-01-19,2021-01-19T13:43:22.000Z,2.02,nov-8k_20210119.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459021001401,https://www.sec.gov/Archives/edgar/data/1021860/000156459021001401/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-21-000004,8-K,2021-01-19,2021-01-19T21:02:39.000Z,2.02,ibkr_8k-202001231.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119721000004,https://www.sec.gov/Archives/edgar/data/1381197/000138119721000004/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-21-000004,8-K,2021-01-26,2021-01-26T11:46:00.000Z,2.02,xrx-20210126.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045021000004,https://www.sec.gov/Archives/edgar/data/1770450/000177045021000004/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-21-019843,8-K,2021-01-28,2021-01-28T11:06:31.000Z,2.02,d281446d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312521019843,https://www.sec.gov/Archives/edgar/data/97210/000119312521019843/index.json,NOT_CLASSIFIED
FTI,0001681459,0001140361-21-002673,8-K,2021-01-29,2021-01-29T21:05:40.000Z,7.01,nt10016372x8_ex8k.htm,https://www.sec.gov/Archives/edgar/data/1681459/000114036121002673,https://www.sec.gov/Archives/edgar/data/1681459/000114036121002673/index.json,NOT_CLASSIFIED
LITE,0001633978,0001633978-21-000002,8-K,2021-02-02,2021-02-02T12:42:37.000Z,2.02,lite-20210202.htm,https://www.sec.gov/Archives/edgar/data/1633978/000163397821000002,https://www.sec.gov/Archives/edgar/data/1633978/000163397821000002/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-21-000004,8-K,2021-02-02,2021-02-02T13:24:34.000Z,2.02,lii-20210202.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920221000004,https://www.sec.gov/Archives/edgar/data/1069202/000106920221000004/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-21-000007,8-K,2021-02-03,2021-02-03T21:10:10.000Z,2.02,rfmd-20210203.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477821000007,https://www.sec.gov/Archives/edgar/data/1604778/000160477821000007/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-21-000007,8-K,2021-02-03,2021-02-03T21:17:15.000Z,2.02,lnc-20210203x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955821000007,https://www.sec.gov/Archives/edgar/data/59558/000005955821000007/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-21-000008,8-K,2021-02-04,2021-02-04T21:09:19.000Z,2.02,deck-20210204.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052121000008,https://www.sec.gov/Archives/edgar/data/910521/000091052121000008/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-21-002011,8-K,2021-02-04,2021-02-04T21:18:01.000Z,2.02,mpwr20210203_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774921002011,https://www.sec.gov/Archives/edgar/data/1280452/000143774921002011/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-21-000007,8-K,2021-02-04,2021-02-04T21:33:08.000Z,2.02,cpt-20210204.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634521000007,https://www.sec.gov/Archives/edgar/data/906345/000090634521000007/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-21-004372,8-K,2021-02-05,2021-02-05T00:07:38.000Z,2.02,nov-8k_20210204.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459021004372,https://www.sec.gov/Archives/edgar/data/1021860/000156459021004372/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-21-000008,8-K,2021-02-10,2021-02-10T21:08:35.000Z,2.02,uber-20210210.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000008,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000008/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-21-002484,8-K,2021-02-11,2021-02-11T11:03:12.000Z,2.02,gnrc20210210_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774921002484,https://www.sec.gov/Archives/edgar/data/1474735/000143774921002484/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-21-000005,8-K,2021-02-18,2021-02-18T02:35:56.000Z,2.02,epam-20210218.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201021000005,https://www.sec.gov/Archives/edgar/data/1352010/000135201021000005/index.json,NOT_CLASSIFIED
PANW,0001327567,0001628280-21-002659,8-K,2021-02-22,2021-02-22T21:16:44.000Z,2.02,panw-20210222.htm,https://www.sec.gov/Archives/edgar/data/1327567/000162828021002659,https://www.sec.gov/Archives/edgar/data/1327567/000162828021002659/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-21-052320,8-K,2021-02-23,2021-02-23T21:06:02.000Z,2.02,d128971d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312521052320,https://www.sec.gov/Archives/edgar/data/1512673/000119312521052320/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-21-000238,8-K,2021-02-23,2021-02-23T21:07:28.000Z,"2.02,7.01",a52383874.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752321000238,https://www.sec.gov/Archives/edgar/data/30625/000115752321000238/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-21-000041,8-K,2021-02-24,2021-02-24T14:10:22.000Z,7.01,eme-20210223.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563421000041,https://www.sec.gov/Archives/edgar/data/105634/000010563421000041/index.json,NOT_CLASSIFIED
