review_id,atomic_fact_id,ticker,cik,accession_number,accepted_at,source_url,source_sha256,source_path,source_kind,block_path,sentence_index,sentence_sha256,topic,topic_matches,cue_families,cue_matches,negated_cue_present,comparison_present,era,review_hash,review_decision,review_notes,reviewer_id,reviewed_at_utc,review_method
SESI-0146,81e5eed6e2a5ce0dc0263e2528879b68cf0acc604ebd31ed4c8e721ee1eb534f,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:228,2,ec48059430843e5a33e08fdfc5b3c9072f2641f44d25d7834f6218ad38494ef0,INVENTORY,"[""inventories""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":47,""end"":53,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":71,""end"":80,""negated"":false}]",False,False,0,0821cb2c4e6f53ec7513553a3f3cf1748fa9f363ea1c7854db9c50df6eb51ad0,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0147,f4c40d3c4f4b0c58fdc6ea5c238b591b44a9cb87b8fbb50ed0eac1a61f56555d,CRM,0001108524,0001193125-20-307200,2020-12-01T21:40:02.000Z,https://www.sec.gov/Archives/edgar/data/1108524/000119312520307200/d18491dex991.htm,24b2b4e85297163268d2e8357c65b8a6d63d55a25c5ae29de91b8d4bdf90be4e,raw/24b2b4e85297163268d2e8357c65b8a6d63d55a25c5ae29de91b8d4bdf90be4e.gz,HTML_P,p:38,0,672b4bbd0a7b628d189151ded58a3a5fe2d9fd849cf8c6192ec4187b4b2219d5,BACKLOG_OR_BOOKINGS,"[""remaining performance obligation""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":126,""end"":134,""negated"":false}]",False,True,2,cb2583744f7e88502cf5f9a789e88c3365a61c2ead8c832e6254de860ad54f37,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0148,ca577066307270bb549a6e74c4b458378d8ab05efa4583c1dc0a0a8b052e2b9b,ORCL,0001341439,0001193125-15-404914,2015-12-16T21:37:13.000Z,https://www.sec.gov/Archives/edgar/data/1341439/000119312515404914/d100103dex991.htm,09b332c598f76076868bed2d4e86a9f4b21849a2f96a1bd28ef340c21a9694f0,raw/09b332c598f76076868bed2d4e86a9f4b21849a2f96a1bd28ef340c21a9694f0.gz,HTML_P,p:11,0,042dcf17c2c452f4f6c0b42af089af0818361e42e7ca087930a1ba1c191fa2de,MANAGEMENT_UNCERTAINTY,"[""headwind""]","[""EXPECTATION"",""UNCERTAINTY""]","[{""family"":""EXPECTATION"",""value"":""guidance"",""start"":77,""end"":85,""negated"":false},{""family"":""EXPECTATION"",""value"":""expected"",""start"":121,""end"":129,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""headwind"",""start"":139,""end"":147,""negated"":false}]",False,True,1,09faf0fea3eae157a53221e304eb95aa1a36da688be3d5185c62b0a3b3230479,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0149,80ab84b2944f298152521daac6a77f2ceb4d69ba190abf96b8409a03654bd630,SLB,0000087347,0001193125-18-221884,2018-07-20T11:02:59.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312518221884/d542852dex99.htm,5ece7b2e459567799e2d1e37de9e9d6431e80e9e9739aed52a50f2b590bace76,raw/5ece7b2e459567799e2d1e37de9e9d6431e80e9e9739aed52a50f2b590bace76.gz,HTML_P,p:132,0,e7141df5a340d00729055732f6951cf140b3bb72f28c741763565ba84580ef71,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":42,""end"":51,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":84,""end"":93,""negated"":false}]",False,True,2,9aef2762344a5204eacf405028a4528a316b43af0073fde342c8a355ed8bbfe0,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0150,0895e45b5e52c1325f1bb56ed85d1617d6e6a24c914dcaa56ea2074250422c1e,CAT,0000018230,0001104659-12-028060,2012-04-25T13:00:32.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912028060/a12-10341_1ex99d1.htm,05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7,raw/05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7.gz,HTML_P,p:1579,1,577a9c759f0ff3b13aeb47eb10aa329d8278f4a04147455b398dd6f0026a9061,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":91,""end"":99,""negated"":false},{""family"":""EXPANSION"",""value"":""increase"",""start"":103,""end"":111,""negated"":false}]",False,False,0,92a2d9297dc7800a273a0247ee0acdc3f7b2485490f491e248ee565e61d7b97a,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0151,1afed33ded32c5986c716a776247905a50bd2c3bef8c30e1ad571aa980e6c033,SLB,0000087347,0001193125-26-020133,2026-01-23T12:06:21.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312526020133/d59412dex99.htm,7946baf899d91865ea32f64bbfb77113ab79668d4ce981bdd62a440d23135580,raw/7946baf899d91865ea32f64bbfb77113ab79668d4ce981bdd62a440d23135580.gz,HTML_P,p:715,0,0a1996e1f04e57ed6b306c86f3304f37f2bfa14530b2334d2a724604af6f613b,MARGIN,"[""margin"",""operating margin"",""profitability""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":53,""end"":61,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":107,""end"":115,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":185,""end"":191,""negated"":false}]",False,True,4,4d30329d049760a5f06e8367a4f46affc9d5c3f923bdb25de0f10b2e8bbf803d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0152,240771d8364163a621bebce41dffb6d2b74bb8c075c1f4501b2db7be72de4958,CAT,0000018230,0001104659-12-028060,2012-04-25T13:00:32.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912028060/a12-10341_1ex99d1.htm,05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7,raw/05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7.gz,HTML_P,p:183,0,0ab7e1f6595db6dc45b9b9f11fb30dad95065d026589bd5228c9053115d0743c,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":0,""end"":6,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":29,""end"":37,""negated"":false}]",False,False,0,efc863639514658f11ecd58f42ac0883c8fa5cf973c0a2ee88bce46ca1ce1d9c,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0153,7dfd6f780f708c82db20bb038a5617dd7ffe0a3d78dd45e47b052e9f8887a6cb,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:30,1,ef824dc9d864ba26bf184cc284dd265b8c170b315f81d4b5def2700a2681bf7f,BACKLOG_OR_BOOKINGS,"[""orders""]","[""CONTRACTION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":118,""end"":126,""negated"":false},{""family"":""CONTRACTION"",""value"":""lower"",""start"":65,""end"":70,""negated"":false}]",False,False,0,48521751f1186c3c4597f506b38309dd9c48d045586d602fd2fd53e70b1d36bd,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0154,b0157b85aba8f3a6a9fad263d12c0fc13d53493b1f6d213ab81a720bb8426223,SLB,0000087347,0001193125-14-271624,2014-07-17T20:12:31.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312514271624/d758354dex991.htm,1bd52859fb262d62e9fce09f5cce76c3bcba8e4c9281afb37f376fd1c633d15a,raw/1bd52859fb262d62e9fce09f5cce76c3bcba8e4c9281afb37f376fd1c633d15a.gz,HTML_P,p:38,1,9856c09fc3603ad08706e880581cc380bbb081c57954edf9968d2ee154ce97ce,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":0,""end"":9,""negated"":false}]",False,False,0,f8f62d898ebe18585a5364127fab05c314b8932c7966dd385bc6fac510ec9852,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0155,f1789fb913f8f015497621cf12440cdc689a6de7517d87d91ae4a9b7f7d7f913,TSLA,0001318605,0001564590-18-024902,2018-10-24T20:27:39.000Z,https://www.sec.gov/Archives/edgar/data/1318605/000156459018024902/tsla-ex991_6.htm,e2274537f50d4ab364a896ba8e1abf2765e52224de79d5e604956727681281dc,raw/e2274537f50d4ab364a896ba8e1abf2765e52224de79d5e604956727681281dc.gz,HTML_P,p:352,0,a66cea619ca9f4c3479739a34c395eb261d1bf50601915a4babfeed029972e0d,CAPITAL_SPENDING,"[""capex""]","[""EXPECTATION"",""STABILITY""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":77,""end"":85,""negated"":false},{""family"":""STABILITY"",""value"":""consistent"",""start"":121,""end"":131,""negated"":false}]",False,False,2,42855b448e7cac4778d6478bdd9cd0f1302b8d8b1e42befb677f2f0b403aee7a,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0156,85ab6543c7cef54f9dd431635b97df032f45ffb6d44d65627bedad88d3339b78,CRM,0001108524,0001193125-12-477457,2012-11-20T21:31:46.000Z,https://www.sec.gov/Archives/edgar/data/1108524/000119312512477457/d440353dex991.htm,857e05316fa1842cf3a0580697bbb3170fb75e16753b96550bdabc7e4bf8111a,raw/857e05316fa1842cf3a0580697bbb3170fb75e16753b96550bdabc7e4bf8111a.gz,HTML_P,p:37,4,d04151f11393571b9ec00e6ab2233487ecc596c32dd5c794955745fac44adb4a,MANAGEMENT_UNCERTAINTY,"[""volatile""]","[""EXPECTATION"",""UNCERTAINTY""]","[{""family"":""EXPECTATION"",""value"":""forecast"",""start"":75,""end"":83,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""volatile"",""start"":88,""end"":96,""negated"":false}]",False,False,0,0c9c2fd450255d576e41a215e0093176b6ec9784119a0ac1582f887cae180728,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0157,bf53e2c4cb461bcc11bca4bb24cad4f44a1a6e9110a6adfb4e49265d51a14d01,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1591,2,571bb3eeec26ad532e58545ec7e35093501b9aceba2ff06d7f04a1baa27730a1,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""CONTRACTION"",""UNCERTAINTY""]","[{""family"":""CONTRACTION"",""value"":""pressure"",""start"":7,""end"":15,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":39,""end"":50,""negated"":false}]",False,False,0,0a8c6a9cecbe03ff24c09e7c6e70bd8a21206a2db74684a9deb5210f38535039,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0158,ca1c4112bd8aee0e7c5698d7cec15ba25efc5303af7f0d63945ea284b92b0466,SLB,0000087347,0001193125-20-009501,2020-01-17T12:26:11.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312520009501/d690474dex99.htm,3d147c5e1d540a0b895726cfb93256c4ab0b930a80718ee1c53a94e36e408e22,raw/3d147c5e1d540a0b895726cfb93256c4ab0b930a80718ee1c53a94e36e408e22.gz,HTML_P,p:230,1,410aac8a37daac28f94b0791a0db4b8f6e2a7468e3a3adc0f04fb53a2170ca4a,DEMAND,"[""demand""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""lower"",""start"":170,""end"":175,""negated"":false}]",False,True,2,c64c5f0d8b18ddf7cacd8e0e5ac2eff06edf39a12c54c575210280cba5ac09a3,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0159,e2388a0b5ee8f515ec4a9b1c1b02ea14bd327b324a105d10a733585b078ce59f,TSLA,0001318605,0001564590-18-001521,2018-02-07T21:11:19.000Z,https://www.sec.gov/Archives/edgar/data/1318605/000156459018001521/tsla-ex991_8.htm,2dceacba46492f011db2e88f6867213b90f1297a9489f974c8f8c091cebf663e,raw/2dceacba46492f011db2e88f6867213b90f1297a9489f974c8f8c091cebf663e.gz,HTML_P,p:50,1,f7d8b44fcb227fa519c98f3ac264c68450f15253f3deeb28394e12f0c806c2aa,DEMAND,"[""demand""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":5,""end"":12,""negated"":false}]",False,False,2,e8d7f4ede33a7253218b0046605f49b86fc199eeac1b94b679373fcae6d3208f,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0160,23ea29d6080085f6f6235c979aa880c3beb6598b4ddc653d75c001a7eff5aa35,NEM,0001164727,0001157523-23-000631,2023-04-27T11:00:35.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752323000631/a53388436ex99_1.htm,f9b896bc4a23f1f40f0a7a4eac61b14bd2d04b12c0ed5fd122c5a5ea038b287a,raw/f9b896bc4a23f1f40f0a7a4eac61b14bd2d04b12c0ed5fd122c5a5ea038b287a.gz,HTML_P,p:164,0,5cd0f86f66042eb48f59857e3c7ba86be3b7759500a9783472b401ace46ee2b6,LIQUIDITY_OR_FINANCING,"[""operating cash flow""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""decreased"",""start"":60,""end"":69,""negated"":false},{""family"":""CONTRACTION"",""value"":""decrease"",""start"":144,""end"":152,""negated"":false}]",False,True,3,c400c7b48a1f748b29baca2710945858c3f6a1d63502a15aa28fdc68610c568c,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0161,0a278d7e9817385bb2a7f1bc8e90eb581a77e6195d99007797047ae769bee7fb,BA,0000012927,0001193125-12-022591,2012-01-25T12:46:00.000Z,https://www.sec.gov/Archives/edgar/data/12927/000119312512022591/d286838dex991.htm,d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271,raw/d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271.gz,HTML_P,p:48,1,b1fff44008002342ec0edb5ae9b5d40f8888681ac1a666d74e1529c90dd70b31,BACKLOG_OR_BOOKINGS,"[""backlog""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":91,""end"":97,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":102,""end"":111,""negated"":false}]",False,False,0,7b6a732c8fd75803f6ff8cb10e9b504cf351126981431f1adefa1eb3ab686aa5,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0162,1291c36622ebec92e4d9c01caed10284a08e0c1b90fdbbe34a1bde5c28003dcb,HON,0000773840,0000930413-17-000213,2017-01-27T11:38:44.000Z,https://www.sec.gov/Archives/edgar/data/773840/000093041317000213/c87213_ex99.htm,65a1bd73b5751f038e1a498925b50c069f243e783ce57ed1711e67b40069fd7c,raw/65a1bd73b5751f038e1a498925b50c069f243e783ce57ed1711e67b40069fd7c.gz,HTML_P,p:12,0,8f9bd074b3c9b70e6ee1cea690ff8439d88c696e1a10c088f1ef2dc31d7f621f,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":71,""end"":77,""negated"":false}]",False,False,1,44da43db230df9284a192f9017f389a6b95ac54c1aa9848ab34f073610e19336,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0163,61e4337fdec82bb4a9af4a8e0d99df5247cce5993d87e24e394e3e20f0e8736a,LIN,0001707925,0001654954-23-001367,2023-02-07T13:27:16.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423001367/lin_ex991.htm,c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad,raw/c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad.gz,HTML_P,p:63,1,f75abb780d387d0270bb6b59c9dfeebe56595bb6ff4404f5d88a1237f3c4f33d,BACKLOG_OR_BOOKINGS,"[""backlog""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":116,""end"":122,""negated"":false}]",False,False,3,f47f91330ff2bcdd266d8a3adbb55410aa8a2722d3a85dfd2a4429c79c5fa20c,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0164,96d49e9d50dd33b5e2cc3d93e34741316951507eecebc21adf42a5f56e576423,AVGO,0001649338,0001193125-18-084031,2018-03-15T16:08:03.000Z,https://www.sec.gov/Archives/edgar/data/1649338/000119312518084031/d552102dex991.htm,f840431a7646babb1348aafaf5b9f48c2f193b644d9ba18b5d5f92f3d55cd542,raw/f840431a7646babb1348aafaf5b9f48c2f193b644d9ba18b5d5f92f3d55cd542.gz,HTML_P,p:48,1,375649b5e9aad1a57686e1d54484ff836795e9939bb22e40642a7c759fb83b66,DEMAND,"[""demand""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":27,""end"":33,""negated"":false}]",False,False,2,e9bf986360e33eae4e20573c82de7b8666e4804e51327fd54801116d51d9b597,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0165,1e4f6c6b4cb6bc469496ed77efe9f090f8a70b8609e96922d9819afc40c56e2f,LIN,0001707925,0001654954-23-001367,2023-02-07T13:27:16.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423001367/lin_ex991.htm,c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad,raw/c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad.gz,HTML_P,p:59,0,c9c0ed70375a11603e66c4626107c6aec2f5d92607710ec0021fa2f7b6689c8b,MANAGEMENT_UNCERTAINTY,"[""challenging environment""]","[""EXPANSION"",""EXPECTATION"",""UNCERTAINTY""]","[{""family"":""EXPECTATION"",""value"":""outlook"",""start"":49,""end"":56,""negated"":false},{""family"":""EXPANSION"",""value"":""expanding"",""start"":227,""end"":236,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""challenging"",""start"":114,""end"":125,""negated"":false}]",False,False,3,fc2e57c501f95707c3eea31666e973cb653f79543700ce8a78fb1fef891c7a1d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0166,d4819d63af8751bec65093ecd5c989c72fe746685f15bb29e7486622289c7a1b,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:1772,1,d6611a03a37e553db28ff28cd89c32dbebae9d67e0ff92c83e4044a0f5390efd,INVENTORY,"[""inventories""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":3,""end"":9,""negated"":false},{""family"":""EXPANSION"",""value"":""increase"",""start"":64,""end"":72,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":121,""end"":127,""negated"":false}]",False,True,0,b96d3f0843e4389f67769f2773b20ea8e5b32d8b5589c3f58fe85868ea9147da,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0167,3ed3571082e8e27181e7083fc6a40a7217d807b2ff1fb97fbd589c9e5fb8c887,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1988,2,9e60354e8538dfc31a97739f3830a943a64d779d60d067b0ccb747cec98e42f5,DEMAND,"[""demand""]","[""CONTRACTION"",""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":80,""end"":88,""negated"":false},{""family"":""CONTRACTION"",""value"":""lower"",""start"":0,""end"":5,""negated"":false},{""family"":""CONTRACTION"",""value"":""decline"",""start"":56,""end"":63,""negated"":false}]",False,False,0,c07ed686c5cd1de12923314bd675f1596d600c4eb4f8680ddc4724be2d273d54,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0168,25076438f85b5e7120fa0e4af706836e7d773338a0ec532cd6be14fcb67db5f3,AMT,0001053507,0001193125-12-442453,2012-10-31T11:13:34.000Z,https://www.sec.gov/Archives/edgar/data/1053507/000119312512442453/d431206dex991.htm,85d54421a954ce2cafcd853819eed6ea68e9851fce1fff1749f779cd070189e9,raw/85d54421a954ce2cafcd853819eed6ea68e9851fce1fff1749f779cd070189e9.gz,HTML_P,p:62,1,8fe5ec1b14a528266e61e950ef8169d49896774f394d42bbc6cfc696742365f2,MARGIN,"[""gross margin"",""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":65,""end"":74,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":162,""end"":171,""negated"":false}]",False,False,0,ac77c1a08836a5c3b8e3fb8a1a70c0b6fb7919df3af7f8a0223a6c0763907b60,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0169,a13e664f2aff65ffab0f14d63ef5447fb2b1b75ed0ffd1ce27e4b9d9a8bec1c8,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1571,0,913eec199ba561bc4db582fe1741972da40245739928e39f891eff831912d819,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":5,""end"":11,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":86,""end"":92,""negated"":false}]",False,False,0,6c68c1359b51a07ed504e43a3a324844322011c1af4bb2280dba08e6f7984041,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0170,7a7d1b97529b21f559d44d26af44b61440541d916167d036e6c2aefd03e5f0bc,CRM,0001108524,0001193125-20-307200,2020-12-01T21:40:02.000Z,https://www.sec.gov/Archives/edgar/data/1108524/000119312520307200/d18491dex991.htm,24b2b4e85297163268d2e8357c65b8a6d63d55a25c5ae29de91b8d4bdf90be4e,raw/24b2b4e85297163268d2e8357c65b8a6d63d55a25c5ae29de91b8d4bdf90be4e.gz,HTML_P,p:635,0,f3bc232c5cff27c0a2e95e3d3037480dffced30018e92182dbea6abc7457d1a4,BACKLOG_OR_BOOKINGS,"[""remaining performance obligation""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":59,""end"":65,""negated"":false}]",False,False,2,9f21e4c79383dbe4d82b853c28913e59b2db2331e62db4389812bf4c1909382b,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
